id,price
3739,1039.66
3740,7230.5
3741,4822.11
3742,3557.88
3743,7416.55
3744,705.87
3745,4805.36
3746,14341.27
3747,661.0
3748,5565.33
3749,933.49
3750,786.61
3751,1101.18
3752,16076.01
3753,1026.73
3754,1363.87
3755,709.1
3756,9910.31
3757,718.42
3758,937.24
3759,1038.29
3760,2153.18
3761,4326.07
3762,753.2736666666667
3763,794.82
3764,11319.6
3765,985.49
3766,1950.2
3767,9666.47
3768,8926.99
3769,1632.36
3770,2445.64
3771,7769.28
3772,527.32
3773,770.83
3774,2993.03
3775,679.47
3776,10551.28
3777,1886.61
3778,868.61
3779,6513.02
3780,2557.75
3781,788.15
3782,808.86
3783,8013.52
3784,868.19
3785,10398.19
3786,3271.28
3787,7016.92
3788,895.68
3789,4283.3
3790,5396.07
3791,4218.03
3792,6289.11
3793,10879.75
3794,4530.52
3795,732.42
3796,917.87
3797,797.84
3798,1936.11
3799,640.82
3800,2742.06
3801,2657.58
3802,12456.05
3803,517.35
3804,778.17
3805,4087.92
3806,5488.13
3807,5185.87
3808,561.91
3809,665.77
3810,540.01
3811,1159.68
3812,3627.68
3813,1354.41
3814,606.77
3815,481.23
3816,581.16
3817,2404.03
3818,4043.18
3819,1717.99
3820,2967.44
3821,1750.62
3822,2209.54
3823,8574.66
3824,944.03
3825,2837.29
3826,11736.89
3827,2875.95
3828,1758.29
3829,515.81
3830,484.68
3831,3261.46
3832,1024.45
3833,4714.53
3834,4315.1
3835,10294.44
3836,796.59
3837,1183.81
3838,4319.72
3839,787.12
3840,5209.98
3841,2176.03
3842,14029.36
3843,844.0
3844,4021.62
3845,2583.66
3846,2578.92
3847,7241.26
3848,9588.43
3849,1873.58
3850,1748.4
3851,4031.17
3852,4798.17
3853,707.81
3854,875.18
3855,2261.28
3856,9008.26
3857,784.79
3858,12213.25
3859,8023.35
3860,1025.42
3861,876.46
3862,1020.72
3863,15565.45
3864,11709.1
3865,479.57
3866,855.23
3867,8631.82
3868,3229.33
3869,621.71
3870,9470.02
3871,3082.49
3872,1540.27
3873,1009.77
3874,1579.05
3875,4249.49
3876,2892.9
3877,1970.38
3878,9645.94
3879,668.63
3880,1235.28
3881,1016.07
3882,1103.09
3883,4479.61
3884,620.66
3885,917.17
3886,783.16
3887,3499.97
3888,6502.02
3889,938.23
3890,876.53
3891,9703.27
3892,666.2
3893,16890.89
3894,3001.04
3895,542.26
3896,12852.84
3897,1704.14
3898,4239.3
3899,1922.36
3900,2998.89
3901,938.41
3902,2207.84
3903,3262.46
3904,983.99
3905,4542.9
3906,905.55
3907,701.96
3908,8883.9
3909,3050.6
3910,1009.81
3911,604.37
3912,5077.05
3913,681.82
3914,1807.8
3915,815.99
3916,1848.16
3917,2348.3
3918,844.43
3919,2390.22
3920,2534.3
3921,823.35
3922,584.29
3923,710.05
3924,991.16
3925,1343.65
3926,3189.62
3927,715.33
3928,1741.28
3929,4379.74
3930,1813.92
3931,6648.61
3932,1291.21
3933,1717.68
3934,4295.87
3935,2279.52
3936,5161.62
3937,542.6
3938,2275.37
3939,4860.75
3940,855.41
3941,3132.94
3942,2175.73
3943,1969.19
3944,5875.92
3945,2753.45
3946,537.6
3947,767.65
3948,3274.2
3949,6420.22
3950,956.45
3951,3650.53
3952,13476.71
3953,2324.33
3954,1391.78
3955,12816.31
3956,972.86
3957,5743.47
3958,988.77
3959,773.98
3960,1748.41
3961,685.94
3962,650.98
3963,874.04
3964,1635.33
3965,1894.97
3966,4675.05
3967,1031.16
3968,10875.37
3969,1275.26
3970,16442.0
3971,16723.29
3972,5224.36
3973,894.31
3974,846.91
3975,1200.73
3976,2809.54
3977,4474.56
3978,14908.65
3979,2599.98
3980,11419.64
3981,845.24
3982,11477.81
3983,2474.11
3984,6562.2
3985,8765.19
3986,1478.3
3987,661.69
3988,2128.06
3989,1276.71
3990,6869.06
3991,1260.19
3992,1118.95
3993,818.4
3994,7193.51
3995,971.02
3996,3630.54
3997,4345.7
3998,1189.81
3999,14946.26
4000,604.79
4001,5333.0
4002,4302.88
4003,915.02
4004,713.43
4005,760.55
4006,819.17
4007,3228.68
4008,2397.22
4009,14418.62
4010,5502.26
4011,587.56
4012,993.42
4013,17137.96
4014,1128.93
4015,1820.25
4016,1401.77
4017,12433.78
4018,601.49
4019,478.27
4020,1709.8
4021,4879.01
4022,2265.4
4023,487.61
4024,1673.74
4025,6311.77
4026,6448.57
4027,2417.32
4028,5778.92
4029,4550.8
4030,961.27
4031,593.01
4032,1357.45
4033,2895.08
4034,1346.4
4035,1059.77
4036,662.81
4037,4661.86
4038,480.55
4039,936.06
4040,2343.37
4041,834.91
4042,453.22
4043,9062.96
4044,1295.41
4045,4882.89
4046,12145.88
4047,1362.25
4048,6450.76
4049,1643.99
4050,2581.61
4051,2669.12
4052,708.41
4053,1881.56
4054,1737.11
4055,859.86
4056,3110.38
4057,3878.0
4058,740.85
4059,8924.76
4060,1148.08
4061,1630.8
4062,855.88
4063,12637.74
4064,670.97
4065,1132.2391666666667
4066,708.18
4067,1967.32
4068,3532.33
4069,7191.21
4070,436.08
4071,8605.49
4072,2950.94
4073,669.39
4074,9899.43
4075,1257.88
4076,4670.31
4077,871.89
4078,4136.34
4079,2395.05
4080,628.2
4081,6254.68
4082,836.98
4083,1763.52
4084,394.45
4085,4573.49
4086,5312.66
4087,846.0
4088,2666.77
4089,2491.19
4090,2353.92
4091,7097.88
4092,2083.2
4093,2999.18
4094,2101.62
4095,3113.75
4096,4074.65
4097,937.27
4098,3186.16
4099,10367.9
4100,850.52
4101,6630.84
4102,4580.72
4103,918.98
4104,6995.11
4105,5386.87
4106,739.23
4107,3241.27
4108,1125.09
4109,14241.85
4110,2331.97
4111,1595.23
4112,11977.68
4113,3401.97
4114,549.63
4115,730.17
4116,1779.93
4117,3693.62
4118,1336.4
4119,1895.24
4120,4402.96
4121,1946.91
4122,1839.8
4123,936.03
4124,1651.95
4125,16213.32
4126,1861.09
4127,3511.69
4128,14525.27
4129,2694.87
4130,12073.16
4131,2799.39
4132,510.83
4133,3513.15
4134,5373.06
4135,1706.9
4136,1009.3
4137,1955.08
4138,2431.06
4139,518.61
4140,2721.2
4141,642.23
4142,556.94
4143,12428.35
4144,1975.67
4145,5798.25
4146,4563.47
4147,4659.79
4148,1291.1
4149,435.6
4150,835.36
4151,691.29
4152,755.58
4153,3726.18
4154,799.76
4155,516.55
4156,12367.18
4157,732.11
4158,522.45
4159,2732.66
4160,1627.44
4161,821.2
4162,892.12
4163,7428.33
4164,4098.51
4165,9216.27
4166,10532.22
4167,624.2
4168,2150.03
4169,3281.61
4170,14610.15
4171,918.06
4172,1979.12
4173,4704.15
4174,4413.81
4175,543.44
4176,1904.19
4177,4820.77
4178,2289.31
4179,557.6
4180,2711.09
4181,9366.47
4182,5142.63
4183,4345.63
4184,11687.02
4185,7311.88
4186,2813.43
4187,576.24
4188,1958.22
4189,887.79
4190,5828.61
4191,2834.49
4192,2145.48
4193,4735.6
4194,836.42
4195,5054.61
4196,4100.09
4197,4923.81
4198,992.5
4199,474.29
4200,3486.06
4201,16124.86
4202,892.16
4203,850.67
4204,2305.96
4205,3411.11
4206,10776.4
4207,1275.16
4208,486.81
4209,7677.9
4210,3895.48
4211,649.86
4212,2272.87
4213,1334.77
4214,642.41
4215,4343.43
4216,1985.7
4217,4953.6
4218,799.08
4219,2600.27
4220,6285.3
4221,697.77
4222,1009.79
4223,1367.41
4224,4802.15
4225,2138.35
4226,963.86
4227,9662.57
4228,5537.54
4229,14030.96
4230,749.66
4231,4319.12
4232,2125.8
4233,629.47
4234,7914.48
4235,2095.79
4236,718.81
4237,943.06
4238,2102.6
4239,1034.4
4240,2852.8
4241,5481.7
4242,700.05
4243,519.15
4244,6808.89
4245,429.02
4246,8380.35
4247,3990.68
4248,4216.77
4249,8359.73
4250,4954.52
4251,6658.25
4252,7656.55
4253,707.98
4254,5974.88
4255,583.37
4256,4096.76
4257,2003.72
4258,3278.39
4259,2603.94
4260,841.47
4261,5423.29
4262,2056.81
4263,2648.17
4264,4366.05
4265,5478.15
4266,12077.11
4267,3042.75
4268,2044.93
4269,3790.6
4270,7549.74
4271,2138.44
4272,16411.41
4273,6865.18
4274,11315.63
4275,2979.52
4276,474.56
4277,3933.2
4278,7989.62
4279,1220.02
4280,915.02
4281,806.63
4282,3219.11
4283,4564.0
4284,8962.56
4285,666.7
4286,865.85
4287,4628.47
4288,2377.78
4289,13838.52
4290,7046.19
4291,1374.67
4292,5511.01
4293,3816.7
4294,13379.37
4295,1334.64
4296,9590.87
4297,1019.13
4298,1838.17
4299,2488.37
4300,758.29
4301,4972.01
4302,11584.81
4303,2531.12
4304,6890.94
4305,5036.68
4306,663.87
4307,7283.58
4308,5503.64
4309,1357.77
4310,4908.56
4311,1973.8
4312,11670.81
4313,17381.16
4314,864.22
4315,769.07
4316,3545.47
4317,9200.62
4318,3451.02
4319,9575.53
4320,2070.54
4321,916.09
4322,700.94
4323,1254.74
4324,1618.33
4325,2414.44
4326,4960.7
4327,10073.39
4328,5118.16
4329,2763.22
4330,1351.75
4331,450.15
4332,724.97
4333,8698.23
4334,2908.21
4335,3366.09
4336,1615.73
4337,728.8
4338,552.79
4339,5627.35
4340,4826.83
4341,959.96
4342,3076.23
4343,640.66
4344,7535.26
4345,4189.05
4346,13839.51
4347,4389.5
4348,2457.86
4349,1187.89
4350,920.79
4351,4180.96
4352,9390.5
4353,1700.65
4354,6263.07
4355,15971.65
4356,1329.35
4357,1038.49
4358,1466.39
4359,14194.3
4360,993.66
4361,7319.21
4362,1862.08
4363,17284.05
4364,733.99
4365,526.2
4366,1832.06
4367,3038.89
4368,3074.54
4369,2230.08
4370,1306.07
4371,474.74
4372,11053.97
4373,9212.14
4374,732.82
4375,1640.95
4376,788.03
4377,7622.16
4378,717.47
4379,2313.03
4380,521.54
4381,16059.28
4382,2450.14
4383,699.16
4384,780.34
4385,7534.38
4386,10191.83
4387,3965.93
4388,1071.78
4389,3476.11
4390,1478.35
4391,649.83
4392,760.99
4393,5471.65
4394,2224.88
4395,4532.45
4396,977.07
4397,804.28
4398,508.53
4399,3858.68
4400,1436.0
4401,733.1
4402,14828.8
4403,2805.02
4404,2441.36
4405,920.71
4406,984.59
4407,13829.66
4408,555.94
4409,1598.84
4410,1793.25
4411,512.11
4412,5554.02
4413,793.46
4414,737.16
4415,1308.7
4416,890.48
4417,6154.7
4418,801.96
4419,3382.12
4420,7199.61
4421,755.99
4422,5816.49
4423,637.91
4424,4939.31
4425,684.26
4426,1580.56
4427,4045.78
4428,877.57
4429,6515.44
4430,1031.42
4431,654.19
4432,770.19
4433,4898.48
4434,992.44
4435,941.71
4436,460.81
4437,6527.25
4438,4282.74
4439,782.61
4440,796.94
4441,787.11
4442,7572.22
4443,15255.16
4444,441.4
4445,1416.88
4446,5441.31
4447,1963.83
4448,1230.78
4449,4118.83
4450,14634.45
4451,10796.65
4452,1067.08
4453,1054.14
4454,9960.38
4455,1073.52
4456,7105.18
4457,3782.18
4458,3906.4
4459,5636.48
4460,2377.83
4461,2691.6
4462,611.25
4463,1307.72
4464,5023.03
4465,840.41
4466,7776.94
4467,591.05
4468,3890.36
4469,6674.01
4470,2461.1
4471,2700.24
4472,7630.94
4473,2172.95
4474,2905.79
4475,808.82
4476,5418.13
4477,3111.16
4478,4355.14
4479,3320.63
4480,1312.38
4481,1472.56
4482,2626.78
4483,975.48
4484,2938.05
4485,12971.02
4486,2141.82
4487,610.44
4488,1652.95
4489,549.35
4490,7604.82
4491,3202.11
4492,11088.34
4493,1429.95
4494,10928.64
4495,2433.07
4496,3321.81
4497,594.26
4498,783.7566666666665
4499,5338.98
4500,5910.77
4501,593.68
4502,3875.98
4503,2830.63
4504,8089.2
4505,2860.43
4506,1074.63
4507,3703.66
4508,4943.63
4509,4770.44
4510,11051.56
4511,6740.65
4512,3528.79
4513,10297.71
4514,9236.43
4515,7120.41
4516,1964.94
4517,12117.46
4518,1777.89
4519,15295.12
4520,560.42
4521,6257.44
4522,6907.16
4523,8873.26
4524,1175.37
4525,3112.23
4526,791.39
4527,4568.4
4528,3396.68
4529,3007.23
4530,9965.81
4531,4427.46
4532,991.7
4533,895.89
4534,1815.24
4535,3966.33
4536,1991.8
4537,15383.02
4538,4473.04
4539,2611.67
4540,1720.72
4541,715.63
4542,1763.9
4543,988.85
4544,3105.96
4545,840.09
4546,689.39
4547,2899.1
4548,6739.84
4549,2338.14
4550,1057.41
4551,489.98
4552,1000.24
4553,6986.15
4554,10097.36
4555,668.0
4556,2945.62
4557,1309.94
4558,4265.82
4559,914.3
4560,1678.9
4561,7531.98
4562,1304.21
4563,2880.49
4564,2910.66
4565,16591.29
4566,13560.19
4567,1808.41
4568,2856.95
4569,969.94
4570,1763.91
4571,1633.24
4572,17370.18
4573,5362.5
4574,1928.3
4575,7055.06
4576,1282.74
4577,874.08
4578,724.92
4579,885.48
4580,11006.67
4581,12322.41
4582,3167.96
4583,793.11
4584,1282.11
4585,2675.21
4586,5710.94
4587,4994.78
4588,7627.86
4589,6717.78
4590,1514.92
4591,1872.7
4592,1188.03
4593,4027.14
4594,6425.49
4595,5289.12
4596,8885.22
4597,3212.35
4598,6247.15
4599,739.77
4600,14250.17
4601,5695.63
4602,1809.57
4603,1040.85
4604,7683.09
4605,8838.27
4606,648.2
4607,2089.37
4608,3322.9
4609,8955.41
4610,2152.15
4611,2052.64
4612,10729.26
4613,1244.19
4614,1308.43
4615,778.41
4616,7419.24
4617,4418.05
4618,498.71
4619,9183.99
4620,2260.4
4621,16556.67
4622,1010.125
4623,698.08
4624,2161.77
4625,979.95
4626,1924.05
4627,462.16
4628,16114.58
4629,2434.77
4630,4771.5
4631,1055.93
4632,16331.18
4633,6504.64
4634,1371.27
4635,6691.48
4636,961.0
4637,1125.53
4638,849.47
4639,1696.35
4640,1179.55
4641,3217.22
4642,10534.9
4643,975.08
4644,3084.22
4645,5054.15
4646,8682.64
4647,2766.32
4648,4879.77
4649,927.54
4650,2286.56
4651,4809.62
4652,16525.88
4653,548.02
4654,12954.81
4655,873.87
4656,9568.31
4657,801.69
4658,3235.37
4659,1842.18
4660,10630.65
4661,5373.16
4662,2591.77
4663,4186.47
4664,1032.95
4665,4630.41
4666,6087.78
4667,873.62
4668,4585.43
4669,6607.28
4670,2930.44
4671,12325.81
4672,5869.99
4673,10454.02
4674,5953.42
4675,2349.79
4676,4070.59
4677,5291.79
4678,1036.52
4679,5828.99
4680,722.09
4681,681.17
4682,7785.42
4683,618.59
4684,6261.64
4685,1415.23
4686,1009.68
4687,4135.78
4688,783.98
4689,5133.59
4690,2484.56
4691,8207.23
4692,1112.2
4693,461.28
4694,831.29
4695,11031.36
4696,4067.02
4697,2815.45
4698,5176.85
4699,7410.34
4700,2195.64
4701,502.37
4702,5446.56
4703,1878.32
4704,2140.1
4705,16104.56
4706,3175.37
4707,1003.68
4708,1314.52
4709,1772.0
4710,585.47
4711,4250.99
4712,4534.13
4713,1077.0
4714,2714.7
4715,1945.02
4716,15157.34
4717,727.1
4718,14137.25
4719,867.02
4720,12807.96
4721,4912.74
4722,1518.11
4723,3891.3
4724,5531.08
4725,6845.03
4726,2294.94
4727,1179.4
4728,633.23
4729,2259.18
4730,1218.95
4731,3053.82
4732,7772.03
4733,656.03
4734,9515.08
4735,4906.62
4736,4610.1
4737,1352.94
4738,1875.04
4739,1720.72
4740,1797.8
4741,4291.08
4742,611.5
4743,3725.74
4744,658.5
4745,16351.26
4746,851.55
4747,4335.9
4748,628.03
4749,841.77
4750,3440.03
4751,436.34
4752,459.82
4753,729.76
4754,1069.07
4755,4587.55
4756,445.5
4757,904.61
4758,565.75
4759,2675.97
4760,485.34
4761,681.98
4762,3744.12
4763,9493.39
4764,2448.59
4765,2696.76
4766,612.68
4767,1537.04
4768,556.87
4769,6054.77
4770,14020.45
4771,1282.47
4772,1299.67
4773,2164.46
4774,1561.15
4775,10949.4
4776,895.98
4777,2095.86
4778,3360.74
4779,740.89
4780,8560.19
4781,1253.91
4782,579.12
4783,828.51
4784,846.94
4785,4306.63
4786,1511.61
4787,625.04
4788,667.22
4789,537.86
4790,11684.25
4791,523.05
4792,17001.46
4793,547.41
4794,1214.9
4795,3508.0
4796,565.41
4797,1626.13
4798,13220.41
4799,863.28
4800,3916.58
4801,9750.69
4802,608.81
4803,12925.66
4804,721.09
4805,7778.25
4806,2562.98
4807,15143.35
4808,1822.43
4809,5920.58
4810,1013.07
4811,785.84
4812,7459.13
4813,15676.31
4814,978.56
4815,1804.63
4816,13596.22
4817,10575.87
4818,7800.1
4819,723.15
4820,10326.03
4821,786.09
4822,2134.18
4823,2929.92
4824,2542.6
4825,4393.61
4826,2737.87
4827,9714.25
4828,1870.62
4829,10057.84
4830,3123.52
4831,417.29
4832,5131.86
4833,603.16
4834,4202.58
4835,16267.37
4836,742.21
4837,12633.02
4838,4374.28
4839,985.95
4840,1733.06
4841,16824.45
4842,703.55
4843,2195.72
4844,757.93
4845,2297.45
4846,8911.61
4847,1079.49
4848,855.35
4849,670.0
4850,2161.88
4851,808.53
4852,2161.59
4853,951.39
4854,5406.12
4855,5880.37
4856,1713.44
4857,729.35
4858,3235.98
4859,6689.6
4860,2379.34
4861,3895.64
4862,962.92
4863,990.13
4864,1059.81
4865,969.82
4866,719.7
4867,920.38
4868,2365.755
4869,4185.44
4870,5456.98
4871,1089.1
4872,643.06
4873,2570.66
4874,1263.85
4875,1063.63
4876,827.28
4877,3588.5
4878,1353.09
4879,8317.73
4880,1041.22
4881,2321.6
4882,4864.71
4883,2820.05
4884,12366.51
4885,1212.32
4886,14374.84
4887,8515.24
4888,8122.21
4889,763.71
4890,13051.73
4891,803.46
4892,2644.82
4893,11050.48
4894,13620.91
4895,4723.73
4896,7369.19
4897,1691.2
4898,792.12
4899,7145.8
4900,1147.56
4901,9261.07
4902,6673.54
4903,690.12
4904,13352.65
4905,1979.03
4906,3962.41
4907,1338.58
4908,1424.01
4909,603.02
4910,6314.89
4911,1693.82
4912,7500.58
4913,4656.28
4914,1905.72
4915,3326.16
4916,6753.79
4917,943.44
4918,6794.26
4919,2217.46
4920,1059.14
4921,8240.05
4922,4287.81
4923,2787.75
4924,715.97
4925,7678.19
4926,1321.34
4927,5104.29
4928,6077.02
4929,4827.65
4930,2572.82
4931,4883.2
4932,2359.56
4933,13980.42
4934,1720.82
4935,1717.12
4936,12427.33
4937,816.38
4938,3873.1
4939,2987.35
4940,701.08
4941,1891.27
4942,13584.22
4943,707.71
4944,4270.7
4945,572.02
4946,1279.86
4947,4667.2
4948,6736.96
4949,5702.75
4950,570.46
4951,4668.8
4952,910.6
4953,12556.11
4954,3306.85
4955,636.84
4956,1732.38
4957,1941.11
4958,3357.9
4959,8324.53
4960,3743.78
4961,2352.9
4962,4684.99
4963,1390.88
4964,4162.78
4965,15891.06
4966,1073.56
4967,15607.0
4968,751.8
4969,3333.2
4970,504.6
4971,1912.94
4972,948.52
4973,8507.03
4974,829.43
4975,1027.31
4976,4508.4
4977,2857.48
4978,4178.94
4979,7325.54
4980,913.28
4981,14901.77
4982,16090.94
4983,14896.32
4984,5503.64
4985,7700.49
4986,15624.85
4987,574.95
4988,1088.65
4989,3267.54
4990,640.64
4991,1056.4
4992,441.43
4993,5568.63
4994,981.08
4995,2355.39
4996,764.08
4997,3246.73
4998,3965.54
4999,2525.2
5000,2063.18
5001,11782.38
5002,800.55
5003,2780.01
5004,2409.99
5005,497.66
5006,2617.21
5007,5307.45
5008,613.24
5009,1780.04
5010,535.22
5011,10590.88
5012,12424.81
5013,8661.24
5014,888.49
5015,481.7
5016,1816.71
5017,2662.83
5018,2550.05
5019,801.51
5020,578.45
5021,2219.7866666666664
5022,706.81
5023,7507.63
5024,13846.75
5025,8184.93
5026,12064.31
5027,7593.73
5028,11184.2
5029,2337.31
5030,9287.42
5031,5079.3
5032,1312.83
5033,6550.86
5034,2375.53
5035,1478.83
5036,17074.28
5037,481.5
5038,662.42
5039,508.4
5040,13670.77
5041,15944.75
5042,1022.9
5043,2726.61
5044,3633.49
5045,14705.74
5046,3991.8
5047,13688.28
5048,2214.3
5049,1613.66
5050,12682.38
5051,964.51
5052,1681.28
5053,1071.78
5054,944.64
5055,3934.42
5056,1906.07
5057,2533.05
5058,6228.14
5059,1745.27
5060,3718.11
5061,5678.58
5062,5453.37
5063,5652.75
5064,13098.68
5065,1122.54
5066,5077.31
5067,5159.21
5068,4790.55
5069,4371.55
5070,11910.48
5071,1685.57
5072,3580.56
5073,4666.14
5074,705.13
5075,788.0234761904761
5076,5775.19
5077,765.52
5078,1075.0
5079,4158.23
5080,875.01
5081,600.96
5082,11567.55
5083,596.12
5084,570.17
5085,1892.25
5086,4644.96
5087,3579.55
5088,4398.84
5089,627.64
5090,1013.28
5091,663.55
5092,871.16
5093,5238.83
5094,5960.73
5095,872.16
5096,725.96
5097,2432.76
5098,4941.0
5099,3871.09
5100,7483.11
5101,4592.49
5102,1728.84
5103,4776.22
5104,868.28
5105,1073.69
5106,3319.55
5107,1670.01
5108,1187.19
5109,9562.47
5110,3069.59
5111,2394.06
5112,1374.23
5113,9021.7
5114,3366.31
5115,4827.29
5116,4115.62
5117,2140.47
5118,8236.4
5119,557.6
5120,14076.48
5121,6552.27
5122,4271.33
5123,2570.97
5124,6382.38
5125,3356.14
5126,2741.79
5127,1897.94
5128,3376.73
5129,1149.53
5130,2567.26
5131,571.42
5132,2854.07
5133,677.73
5134,3033.79
5135,1339.2
5136,4613.94
5137,17834.32
5138,951.04
5139,1066.1
5140,3323.17
5141,4595.74
5142,1072.76
5143,7933.59
5144,4516.47
5145,1303.77
5146,1978.44
5147,2679.85
5148,12131.75
5149,873.28
5150,677.0
5151,739.73
5152,509.31
5153,9817.18
5154,603.37
5155,10216.89
5156,783.19
5157,1577.6033333333335
5158,12314.35
5159,810.85
5160,8572.54
5161,4938.85
5162,745.17
5163,3013.56
5164,3377.28
5165,2701.81
5166,3478.7
5167,5121.12
5168,7625.39
5169,7293.63
5170,3206.95
5171,3032.0
5172,1660.29
5173,7161.17
5174,3933.84
5175,639.61
5176,4076.8
5177,12370.33
5178,2781.56
5179,845.12
5180,848.2
5181,1654.41
5182,1310.93
5183,882.99
5184,1712.14
5185,621.8
5186,4984.99
5187,8457.74
5188,801.11
5189,605.72
5190,760.44
5191,5204.46
5192,1345.51
5193,4366.33
5194,7984.56
5195,6212.55
5196,4252.19
5197,5404.44
5198,5830.08
5199,8482.77
5200,5420.07
5201,1077.46
5202,497.94
5203,2807.09
5204,3353.65
5205,1744.46
5206,4572.17
5207,918.86
5208,2586.25
5209,894.11
5210,3330.99
5211,10383.66
5212,4293.04
5213,410.87
5214,15882.37
5215,1103.32
5216,6308.24
5217,2100.86
5218,585.77
5219,498.74
5220,3049.15
5221,552.54
5222,3199.2
5223,846.27
5224,924.56
5225,4171.04
5226,1103.42
5227,6653.28
5228,402.29
5229,900.6
5230,2182.69
5231,617.94
5232,1834.22
5233,801.03
5234,515.34
5235,7116.48
5236,15980.4
5237,16718.29
5238,578.33
5239,699.01
5240,2713.36
5241,638.69
5242,3267.9
5243,1792.01
5244,1414.69
5245,1249.82
5246,4104.12
5247,5236.45
5248,779.12
5249,2246.56
5250,472.24
5251,7417.85
5252,1789.21
5253,683.34
5254,1412.73
5255,640.15
5256,1720.52
5257,16815.65
5258,871.02
5259,5074.32
5260,1035.46
5261,3058.13
5262,2444.18
5263,1778.0
5264,5135.42
5265,5370.36
5266,1607.92
5267,819.15
5268,1099.11
5269,1116.51
5270,14812.97
5271,4167.89
5272,16046.03
5273,6408.72
5274,4210.31
5275,757.63
5276,611.0
5277,4701.76
5278,2036.77
5279,3029.35
5280,832.36
5281,1383.39
5282,511.46
5283,912.68
5284,1614.21
5285,797.17
5286,1976.29
5287,5249.04
5288,3119.42
5289,5535.69
5290,3529.37
5291,479.43
5292,2733.8
5293,1000.06
5294,4356.82
5295,2984.89
5296,2225.5
5297,9717.64
5298,811.27
5299,14459.2
5300,8722.55
5301,3555.1
5302,1401.81
5303,2282.98
5304,1239.55
5305,843.66
5306,1871.06
5307,539.65
5308,7642.34
5309,7705.19
5310,4275.05
5311,4565.3
5312,1663.74
5313,1026.94
5314,512.88
5315,902.46
5316,1059.34
5317,579.55
5318,1750.84
5319,2789.65
5320,477.08
5321,1424.83
5322,6447.48
5323,1529.86
5324,4424.65
5325,1999.17
5326,3047.65
5327,1070.48
5328,510.5
5329,2369.25
5330,4340.05
5331,3655.2
5332,6445.59
5333,923.76
5334,739.94
5335,3348.38
5336,8914.34
5337,10561.17
5338,9109.57
5339,2660.57
5340,1674.59
5341,840.71
5342,958.15
5343,4078.47
5344,8243.59
5345,10006.96
5346,14986.95
5347,3382.58
5348,2158.89
5349,2994.33
5350,766.4891666666667
5351,863.51
5352,720.94
5353,2217.44
5354,999.54
5355,2719.92
5356,17434.09
5357,9655.01
5358,1738.34
5359,2958.01
5360,910.47
5361,3617.59
5362,1297.4
5363,4122.54
5364,1657.84
5365,12852.38
5366,534.89
5367,7328.51
5368,4113.31
5369,835.68
5370,1437.54
5371,3358.26
5372,2093.8
5373,12246.88
5374,4065.52
5375,768.26
5376,1832.14
5377,1103.02
5378,16556.35
5379,9765.95
5380,3514.82
5381,702.16
5382,1366.5
5383,4747.94
5384,15884.46
5385,964.04
5386,543.31
5387,1758.57
5388,763.89
5389,8869.93
5390,890.86
5391,3805.77
5392,5773.44
5393,4410.94
5394,650.7
5395,16847.83
5396,7760.99
5397,3585.04
5398,750.79
5399,2362.55
5400,5009.53
5401,7287.86
5402,16296.61
5403,810.51
5404,4403.94
5405,7471.67
5406,3884.2
5407,6530.22
5408,2038.88
5409,998.66
5410,8100.95
5411,1909.78
5412,3847.07
5413,13447.39
5414,8052.39
5415,15980.37
5416,1765.01
5417,1832.7
5418,5177.29
5419,596.61
5420,1204.47
5421,1924.55
5422,7498.73
5423,7589.07
5424,2363.83
5425,460.88
5426,545.15
5427,4644.09
5428,2265.12
5429,878.19
5430,17341.96
5431,589.38
5432,975.9
5433,9760.32
5434,2319.08
5435,5528.6
5436,2827.03
5437,710.33
5438,11311.735
5439,1156.77
5440,2205.85
5441,1983.45
5442,954.34
5443,3541.46
5444,1472.55
5445,6435.96
5446,1052.61
5447,4175.29
5448,2023.68
5449,544.84
5450,11469.84
5451,9102.37
5452,595.07
5453,16227.85
5454,5291.6
5455,1702.46
5456,5272.76
5457,1877.32
5458,2289.77
5459,929.15
5460,2214.21
5461,426.98
5462,3967.29
5463,667.22
5464,3861.12
5465,3568.35
5466,2813.16
5467,921.23
5468,5267.71
5469,2291.72
5470,2084.39
5471,5650.65
5472,4077.04
5473,1885.88
5474,12803.43
5475,16699.68
5476,4534.99
5477,1302.36
5478,998.75
5479,10026.71
5480,634.35
5481,887.78
5482,9148.41
5483,1614.62
5484,464.18
5485,543.84
5486,6462.7
5487,5501.16
5488,2164.22
5489,1111.85
5490,4990.69
5491,1109.82
5492,1236.75
5493,768.52
5494,887.56
5495,937.84
5496,14287.44
5497,6678.59
5498,913.09
5499,4805.98
5500,517.97
5501,1124.64
5502,3523.59
5503,6158.59
5504,7133.0
5505,618.11
5506,5227.15
5507,7485.09
5508,758.83
5509,478.22
5510,1691.66
5511,1760.01
5512,3563.63
5513,1068.58
5514,4741.01
5515,4814.74
5516,856.72
5517,721.66
5518,4363.03
5519,5086.96
5520,8760.08
5521,11302.4
5522,11541.05
5523,2048.78
5524,571.59
5525,1585.29
5526,6015.91
5527,1107.92
5528,779.6
5529,2273.63
5530,434.35
5531,1806.65
5532,846.38
5533,4330.07
5534,632.06
5535,489.77
5536,3763.85
5537,3170.78
5538,4394.26
5539,4103.4
5540,3654.2
5541,675.55
5542,1130.82
5543,1436.53
5544,5898.38
