id,price
3739,1053.5
3740,7195.18
3741,4879.64
3742,3522.8
3743,7415.98
3744,706.1
3745,4820.81
3746,14539.38
3747,639.91
3748,5588.04
3749,920.13
3750,789.27
3751,1099.74
3752,15988.32
3753,1027.17
3754,1357.42
3755,709.65
3756,9831.2
3757,707.32
3758,924.1
3759,1031.37
3760,2197.69
3761,4351.65
3762,763.1786666666667
3763,784.52
3764,11186.39
3765,973.24
3766,1972.09
3767,9764.55
3768,9069.66
3769,1636.45
3770,2444.43
3771,7652.05
3772,539.97
3773,766.47
3774,2894.76
3775,684.45
3776,10521.52
3777,1887.69
3778,862.39
3779,6518.9
3780,2566.76
3781,795.94
3782,814.24
3783,7970.56
3784,868.75
3785,10419.32
3786,3295.46
3787,7097.79
3788,892.51
3789,4197.39
3790,5545.24
3791,4210.58
3792,6309.32
3793,10934.44
3794,4542.74
3795,723.8
3796,911.15
3797,798.46
3798,1907.89
3799,633.79
3800,2704.92
3801,2655.17
3802,12396.59
3803,519.79
3804,784.86
3805,4022.99
3806,5498.43
3807,5120.47
3808,551.75
3809,668.23
3810,514.37
3811,1165.9
3812,3687.01
3813,1376.12
3814,597.37
3815,483.18
3816,591.37
3817,2421.22
3818,3976.16
3819,1722.64
3820,2968.07
3821,1754.99
3822,2187.37
3823,8500.32
3824,936.0
3825,2873.18
3826,11799.16
3827,2876.73
3828,1773.16
3829,522.27
3830,480.64
3831,3204.29
3832,1015.86
3833,4689.69
3834,4161.21
3835,10348.57
3836,794.47
3837,1181.88
3838,4333.01
3839,803.78
3840,5210.93
3841,2161.75
3842,14071.96
3843,843.72
3844,3903.09
3845,2553.97
3846,2565.74
3847,7280.22
3848,9580.83
3849,1876.14
3850,1725.91
3851,3993.33
3852,4738.04
3853,706.36
3854,874.37
3855,2229.11
3856,8971.32
3857,772.75
3858,12204.15
3859,8231.51
3860,1007.33
3861,870.07
3862,1017.66
3863,14980.3
3864,11840.02
3865,485.95
3866,880.82
3867,8571.19
3868,3253.86
3869,637.64
3870,9400.81
3871,3128.33
3872,1586.8
3873,1011.25
3874,1576.93
3875,4267.99
3876,2939.43
3877,1981.39
3878,9693.19
3879,675.01
3880,1228.48
3881,1010.14
3882,1102.33
3883,4483.87
3884,621.71
3885,906.74
3886,791.7
3887,3512.32
3888,6495.47
3889,939.87
3890,899.76
3891,9631.71
3892,664.94
3893,15350.5
3894,3023.74
3895,562.71
3896,12869.03
3897,1706.27
3898,4257.66
3899,1905.68
3900,2963.77
3901,940.31
3902,2159.03
3903,3314.68
3904,979.91
3905,4552.55
3906,901.34
3907,700.74
3908,8550.59
3909,3041.71
3910,1020.97
3911,609.06
3912,5086.75
3913,685.38
3914,1847.76
3915,821.27
3916,1822.76
3917,2370.3
3918,841.06
3919,2387.92
3920,2500.51
3921,823.96
3922,578.7
3923,700.6033333333335
3924,990.28
3925,1301.96
3926,3157.67
3927,722.77
3928,1748.78
3929,4355.97
3930,1824.48
3931,6615.11
3932,1286.2
3933,1694.34
3934,4299.76
3935,2278.53
3936,5092.08
3937,546.74
3938,2289.53
3939,4985.57
3940,869.63
3941,3124.78
3942,2149.28
3943,1972.81
3944,6148.77
3945,2788.76
3946,509.21
3947,771.32
3948,3266.6
3949,6431.13
3950,945.32
3951,3630.91
3952,11728.75
3953,2343.46
3954,1405.61
3955,12990.0
3956,977.16
3957,5790.96
3958,985.99
3959,779.26
3960,1760.24
3961,685.36
3962,649.13
3963,872.16
3964,1626.98
3965,1902.18
3966,4553.53
3967,1013.81
3968,10833.87
3969,1245.21
3970,16383.24
3971,15660.44
3972,5095.77
3973,892.58
3974,841.32
3975,1202.51
3976,2769.78
3977,4441.29
3978,14578.62
3979,2573.04
3980,11304.76
3981,845.93
3982,11511.29
3983,2448.74
3984,6636.1
3985,8765.46
3986,1460.13
3987,657.96
3988,2155.03
3989,1263.62
3990,6827.68
3991,1266.22
3992,1110.21
3993,825.32
3994,7202.89
3995,968.19
3996,3607.37
3997,4277.85
3998,1200.51
3999,14698.2
4000,597.69
4001,5392.0
4002,4285.29
4003,917.71
4004,704.85
4005,761.99
4006,818.86
4007,3244.25
4008,2390.73
4009,15309.52
4010,5394.62
4011,588.92
4012,976.79
4013,15208.73
4014,1131.88
4015,1830.61
4016,1438.5
4017,12199.71
4018,602.81
4019,505.39
4020,1704.29
4021,4813.57
4022,2277.15
4023,491.05
4024,1680.19
4025,6435.01
4026,6431.06
4027,2396.48
4028,5829.02
4029,4500.75
4030,953.53
4031,588.34
4032,1367.17
4033,2876.49
4034,1346.38
4035,1024.71
4036,662.15
4037,4648.59
4038,470.52
4039,923.35
4040,2298.3
4041,827.82
4042,481.15
4043,9078.73
4044,1318.71
4045,4801.63
4046,12290.93
4047,1392.65
4048,6523.83
4049,1640.23
4050,2623.1
4051,2661.46
4052,710.46
4053,1878.51
4054,1695.44
4055,859.13
4056,3095.1
4057,3885.11
4058,751.75
4059,8900.35
4060,1171.73
4061,1642.54
4062,841.95
4063,12491.11
4064,662.96
4065,1132.9616666666668
4066,711.83
4067,1923.82
4068,3536.58
4069,7084.55
4070,438.35
4071,8580.24
4072,2880.49
4073,672.29
4074,9983.13
4075,1246.33
4076,4708.92
4077,862.84
4078,4184.5
4079,2361.46
4080,624.41
4081,6072.32
4082,851.96
4083,1664.81
4084,497.88
4085,4663.92
4086,5291.11
4087,849.77
4088,2626.53
4089,2462.32
4090,2306.63
4091,7041.35
4092,2065.48
4093,2979.84
4094,2091.8
4095,3109.39
4096,4110.81
4097,935.34
4098,3165.63
4099,10326.19
4100,837.35
4101,6632.0
4102,4625.87
4103,919.04
4104,7023.88
4105,5330.73
4106,727.5
4107,3233.23
4108,1131.13
4109,14293.94
4110,2361.08
4111,1585.16
4112,11843.76
4113,3409.93
4114,551.62
4115,728.1
4116,1801.26
4117,3697.02
4118,1334.16
4119,1905.11
4120,4454.88
4121,1889.64
4122,1794.92
4123,932.41
4124,1628.39
4125,15851.24
4126,1844.26
4127,3469.55
4128,14355.24
4129,2638.94
4130,11934.66
4131,2786.87
4132,514.41
4133,3518.09
4134,5520.69
4135,1713.05
4136,1008.67
4137,1944.86
4138,2389.04
4139,523.59
4140,2665.76
4141,653.84
4142,583.24
4143,12252.87
4144,1968.34
4145,5784.14
4146,4514.97
4147,4733.25
4148,1283.28
4149,448.83
4150,838.77
4151,691.49
4152,758.42
4153,3836.26
4154,794.63
4155,521.46
4156,12295.24
4157,732.04
4158,524.36
4159,2747.76
4160,1635.34
4161,820.57
4162,895.18
4163,7369.24
4164,4094.69
4165,9305.7
4166,10441.8
4167,611.43
4168,2160.79
4169,3157.25
4170,14299.14
4171,920.27
4172,1941.1
4173,4716.98
4174,4528.21
4175,539.35
4176,1913.51
4177,4862.05
4178,2311.02
4179,555.49
4180,2777.42
4181,9866.09
4182,5147.22
4183,4235.15
4184,12056.62
4185,7377.49
4186,2811.41
4187,581.23
4188,1902.8
4189,877.09
4190,5895.29
4191,2839.81
4192,2115.71
4193,4715.17
4194,844.34
4195,5097.58
4196,4004.76
4197,4960.28
4198,949.66
4199,508.58
4200,3469.52
4201,15077.81
4202,900.23
4203,854.02
4204,2308.57
4205,3374.46
4206,10890.06
4207,1250.25
4208,478.46
4209,7673.39
4210,3826.25
4211,655.01
4212,2296.36
4213,1361.6
4214,631.45
4215,4369.76
4216,1982.24
4217,4997.67
4218,790.82
4219,2607.35
4220,6216.98
4221,696.72
4222,996.08
4223,1415.79
4224,4770.86
4225,2203.04
4226,975.3
4227,9563.25
4228,5552.85
4229,14103.93
4230,764.52
4231,4232.75
4232,2115.58
4233,612.41
4234,8167.1
4235,2052.84
4236,732.8
4237,951.96
4238,2130.82
4239,1025.92
4240,2873.42
4241,5430.62
4242,718.24
4243,544.14
4244,6873.51
4245,471.95
4246,8427.52
4247,4018.73
4248,4233.89
4249,8490.22
4250,4877.8
4251,6643.69
4252,7570.51
4253,723.88
4254,5918.57
4255,576.67
4256,4125.28
4257,2003.95
4258,3288.2
4259,2652.44
4260,838.59
4261,5453.19
4262,2053.49
4263,2674.7
4264,4381.58
4265,5356.36
4266,12166.75
4267,3100.97
4268,2030.08
4269,3828.98
4270,7465.59
4271,2139.56
4272,15165.15
4273,6923.38
4274,11759.12
4275,2940.62
4276,471.75
4277,3907.09
4278,8085.89
4279,1221.6
4280,913.64
4281,785.43
4282,3112.48
4283,4501.58
4284,9286.23
4285,661.85
4286,868.36
4287,4633.32
4288,2367.68
4289,13998.71
4290,6878.77
4291,1376.11
4292,5356.64
4293,3797.23
4294,13403.37
4295,1330.12
4296,9441.59
4297,1038.69
4298,1835.02
4299,2477.24
4300,758.78
4301,4942.79
4302,11780.05
4303,2549.21
4304,7009.21
4305,5173.11
4306,663.59
4307,7185.86
4308,5404.56
4309,1360.4
4310,4861.73
4311,1898.67
4312,11577.14
4313,15457.74
4314,877.56
4315,762.24
4316,3549.0
4317,9264.63
4318,3378.86
4319,9612.95
4320,2112.87
4321,887.75
4322,700.8
4323,1271.0
4324,1628.06
4325,2429.53
4326,4940.32
4327,10061.13
4328,5083.27
4329,2780.59
4330,1354.28
4331,453.23
4332,725.64
4333,8647.06
4334,2921.67
4335,3340.6
4336,1624.32
4337,724.1333333333334
4338,572.66
4339,5614.8
4340,4827.35
4341,919.48
4342,3075.89
4343,640.25
4344,7522.35
4345,4235.6
4346,13913.76
4347,4366.04
4348,2413.4
4349,1189.34
4350,917.39
4351,4155.85
4352,9395.49
4353,1694.17
4354,6286.37
4355,16629.4
4356,1313.0
4357,1043.76
4358,1512.12
4359,14510.89
4360,995.84
4361,7330.97
4362,1863.83
4363,15447.16
4364,735.28
4365,530.02
4366,1816.78
4367,3011.41
4368,3057.09
4369,2261.15
4370,1310.27
4371,477.7
4372,10990.33
4373,9215.83
4374,753.24
4375,1635.16
4376,790.47
4377,7680.07
4378,710.51
4379,2304.38
4380,536.32
4381,16149.77
4382,2451.28
4383,714.99
4384,798.34
4385,7494.5
4386,10237.46
4387,4008.67
4388,1086.81
4389,3455.49
4390,1489.98
4391,648.41
4392,746.35
4393,5321.24
4394,2207.78
4395,4514.32
4396,984.2
4397,795.2
4398,551.84
4399,3787.09
4400,1413.6
4401,730.01
4402,14534.37
4403,2841.45
4404,2384.19
4405,917.37
4406,989.32
4407,13991.99
4408,565.3
4409,1618.31
4410,1783.35
4411,510.09
4412,5576.89
4413,800.82
4414,732.17
4415,1301.37
4416,914.64
4417,6118.69
4418,798.41
4419,3371.55
4420,7095.44
4421,764.01
4422,5738.31
4423,632.22
4424,4960.82
4425,657.44
4426,1582.17
4427,3999.12
4428,876.34
4429,6479.88
4430,1019.48
4431,668.59
4432,773.97
4433,4929.57
4434,989.26
4435,942.96
4436,462.08
4437,6574.87
4438,4271.37
4439,770.58
4440,776.24
4441,774.92
4442,7723.89
4443,14613.35
4444,503.26
4445,1401.75
4446,5319.05
4447,1954.4
4448,1221.23
4449,4162.56
4450,13916.08
4451,10498.0
4452,1059.76
4453,1079.44
4454,9889.39
4455,1075.85
4456,7108.64
4457,3794.21
4458,3901.11
4459,5623.65
4460,2441.18
4461,2726.99
4462,615.37
4463,1297.81
4464,4925.74
4465,848.65
4466,8027.87
4467,591.71
4468,4027.06
4469,6992.83
4470,2403.31
4471,2690.69
4472,7822.22
4473,2238.46
4474,2920.47
4475,809.81
4476,5443.31
4477,3092.3
4478,4499.36
4479,3332.14
4480,1315.51
4481,1434.8
4482,2674.55
4483,987.01
4484,2909.7
4485,12909.96
4486,2201.73
4487,598.42
4488,1646.24
4489,567.49
4490,7457.06
4491,3244.45
4492,10954.78
4493,1430.43
4494,10854.83
4495,2420.99
4496,3324.2
4497,596.23
4498,781.3833333333333
4499,5393.18
4500,5914.7
4501,603.32
4502,3966.69
4503,2865.14
4504,8068.09
4505,2904.39
4506,1092.9
4507,3651.16
4508,4863.14
4509,4751.44
4510,11232.61
4511,6849.06
4512,3485.84
4513,10162.09
4514,9231.04
4515,7149.45
4516,1977.19
4517,11999.13
4518,1770.84
4519,14196.64
4520,583.25
4521,6347.28
4522,6817.98
4523,9187.27
4524,1180.36
4525,3118.7
4526,790.65
4527,4538.18
4528,3430.2
4529,3048.24
4530,9882.18
4531,4389.77
4532,1007.25
4533,899.07
4534,1814.59
4535,3941.57
4536,1946.5
4537,15633.61
4538,4433.4
4539,2588.84
4540,1724.38
4541,715.25
4542,1759.88
4543,982.79
4544,3182.07
4545,837.95
4546,690.1
4547,2921.75
4548,6756.32
4549,2340.29
4550,1052.69
4551,499.74
4552,1009.75
4553,6950.82
4554,9911.36
4555,664.05
4556,2985.09
4557,1292.81
4558,4214.41
4559,915.5
4560,1681.68
4561,7437.36
4562,1303.19
4563,2961.16
4564,2875.07
4565,15595.5
4566,13663.63
4567,1796.93
4568,2807.88
4569,951.53
4570,1761.0
4571,1661.25
4572,14985.78
4573,5393.61
4574,1944.39
4575,7140.1
4576,1293.81
4577,896.49
4578,724.04
4579,890.7
4580,11201.13
4581,12346.58
4582,3178.12
4583,773.08
4584,1318.93
4585,2677.12
4586,5668.53
4587,5028.1
4588,7628.66
4589,6684.02
4590,1536.55
4591,1860.56
4592,1200.41
4593,3944.59
4594,6423.12
4595,5278.2
4596,8846.64
4597,3212.95
4598,6181.75
4599,737.56
4600,14699.94
4601,5726.48
4602,1840.19
4603,1020.03
4604,7792.45
4605,8740.25
4606,643.2
4607,2099.09
4608,3288.13
4609,8800.18
4610,2136.48
4611,2053.36
4612,10679.71
4613,1255.12
4614,1264.22
4615,776.53
4616,7499.2
4617,4399.97
4618,533.89
4619,9074.63
4620,2276.95
4621,16458.61
4622,1007.565
4623,697.08
4624,2197.9
4625,977.09
4626,1962.88
4627,458.8
4628,15829.68
4629,2401.94
4630,4496.16
4631,1061.57
4632,16309.19
4633,6462.82
4634,1365.66
4635,6685.64
4636,958.8
4637,1103.59
4638,852.11
4639,1692.01
4640,1184.76
4641,3264.11
4642,10400.34
4643,962.25
4644,3076.94
4645,5012.48
4646,8452.76
4647,2743.85
4648,4837.15
4649,909.55
4650,2252.89
4651,4754.55
4652,15899.09
4653,548.07
4654,12865.52
4655,860.81
4656,9358.21
4657,822.32
4658,3187.71
4659,1837.86
4660,10727.84
4661,5336.13
4662,2588.5
4663,4175.17
4664,1020.68
4665,4672.66
4666,5989.56
4667,852.32
4668,4573.26
4669,6531.72
4670,2909.61
4671,12272.12
4672,5772.68
4673,10649.18
4674,5997.61
4675,2308.85
4676,4106.06
4677,5296.51
4678,1044.88
4679,5910.14
4680,731.64
4681,678.54
4682,7792.94
4683,605.06
4684,6178.39
4685,1416.23
4686,1010.28
4687,4113.5
4688,784.49
4689,5189.05
4690,2528.68
4691,8309.58
4692,1145.57
4693,517.35
4694,820.26
4695,11083.23
4696,4070.48
4697,2850.82
4698,5183.7
4699,7383.01
4700,2144.52
4701,517.93
4702,5394.12
4703,1880.16
4704,2095.34
4705,15309.09
4706,3222.57
4707,1007.49
4708,1295.48
4709,1742.37
4710,586.04
4711,4230.34
4712,4456.76
4713,1074.91
4714,2678.43
4715,1932.92
4716,15130.13
4717,732.09
4718,14136.29
4719,884.43
4720,12536.89
4721,4858.85
4722,1537.59
4723,3968.08
4724,5493.75
4725,6935.37
4726,2287.26
4727,1148.64
4728,636.4
4729,2249.48
4730,1216.48
4731,3036.77
4732,7710.94
4733,676.54
4734,9591.47
4735,4920.14
4736,4583.99
4737,1337.28
4738,1887.08
4739,1730.62
4740,1783.28
4741,4201.9
4742,607.99
4743,3734.9
4744,654.36
4745,15304.39
4746,842.09
4747,4275.12
4748,631.86
4749,841.29
4750,3475.57
4751,522.97
4752,601.07
4753,731.85
4754,1068.31
4755,4597.58
4756,458.14
4757,914.74
4758,559.66
4759,2711.57
4760,492.78
4761,683.96
4762,3732.96
4763,9388.39
4764,2526.04
4765,2605.72
4766,617.2
4767,1538.85
4768,555.16
4769,6071.96
4770,14210.24
4771,1298.44
4772,1280.34
4773,2157.51
4774,1581.23
4775,10991.47
4776,889.13
4777,2129.68
4778,3326.59
4779,729.43
4780,8455.07
4781,1230.39
4782,601.12
4783,828.01
4784,829.32
4785,4256.84
4786,1500.31
4787,602.55
4788,667.29
4789,530.33
4790,11624.16
4791,539.44
4792,15537.99
4793,542.4
4794,1196.68
4795,3514.14
4796,556.64
4797,1623.17
4798,13281.26
4799,860.0
4800,3906.1
4801,9694.0
4802,573.26
4803,12654.35
4804,715.9
4805,7616.01
4806,2561.09
4807,14940.12
4808,1806.14
4809,5929.89
4810,1024.27
4811,787.1
4812,7524.6
4813,15557.56
4814,965.94
4815,1791.82
4816,13731.27
4817,10609.51
4818,7921.6
4819,751.18
4820,10566.13
4821,781.85
4822,2127.44
4823,2974.0
4824,2483.33
4825,4307.9
4826,2733.76
4827,9822.57
4828,1899.44
4829,10046.24
4830,3166.5
4831,507.75
4832,5066.77
4833,605.92
4834,4266.47
4835,15628.36
4836,734.41
4837,12347.57
4838,4318.95
4839,976.43
4840,1732.99
4841,15839.58
4842,704.1
4843,2203.53
4844,756.68
4845,2321.12
4846,8817.86
4847,1089.98
4848,856.83
4849,665.35
4850,2209.68
4851,803.52
4852,2150.91
4853,962.56
4854,5429.73
4855,6030.2
4856,1718.59
4857,718.51
4858,3255.44
4859,6610.74
4860,2350.3
4861,3863.34
4862,950.38
4863,989.35
4864,1054.67
4865,964.04
4866,716.38
4867,908.95
4868,2341.6233333333334
4869,4176.0
4870,5453.81
4871,1090.47
4872,659.34
4873,2581.37
4874,1273.97
4875,1050.09
4876,819.4
4877,3629.44
4878,1365.89
4879,8388.47
4880,1044.36
4881,2370.51
4882,4875.14
4883,2782.75
4884,12491.14
4885,1228.29
4886,14451.37
4887,8485.87
4888,8141.95
4889,760.04
4890,13195.24
4891,804.86
4892,2681.66
4893,11220.76
4894,13794.47
4895,4718.33
4896,7302.21
4897,1695.36
4898,784.17
4899,7122.71
4900,1169.77
4901,9401.52
4902,6556.42
4903,688.54
4904,13673.07
4905,1999.25
4906,3937.86
4907,1328.18
4908,1379.09
4909,584.1
4910,6421.5
4911,1700.92
4912,7368.16
4913,4670.93
4914,1911.3
4915,3324.36
4916,6775.48
4917,956.17
4918,6788.64
4919,2206.41
4920,1060.46
4921,8261.18
4922,4332.68
4923,2778.91
4924,705.1
4925,7700.28
4926,1319.09
4927,5092.27
4928,6120.74
4929,4850.43
4930,2534.84
4931,4837.92
4932,2374.06
4933,13880.86
4934,1709.16
4935,1714.43
4936,12172.51
4937,819.56
4938,3853.56
4939,2943.9
4940,698.42
4941,1906.86
4942,13720.62
4943,708.12
4944,4223.03
4945,587.72
4946,1283.02
4947,4685.41
4948,6785.22
4949,5767.95
4950,575.12
4951,4626.22
4952,911.33
4953,12095.06
4954,3316.37
4955,675.96
4956,1719.46
4957,1931.01
4958,3338.28
4959,8303.21
4960,3775.36
4961,2304.58
4962,4813.12
4963,1393.13
4964,4270.21
4965,15377.49
4966,1085.79
4967,15428.87
4968,757.26
4969,3351.03
4970,504.61
4971,1909.15
4972,957.16
4973,8390.01
4974,824.63
4975,1033.89
4976,4452.19
4977,2878.53
4978,4169.17
4979,7448.49
4980,919.77
4981,13892.04
4982,16298.39
4983,14685.65
4984,5467.84
4985,7782.41
4986,15341.43
4987,573.21
4988,1094.25
4989,3253.18
4990,631.96
4991,1065.26
4992,581.58
4993,5524.54
4994,985.25
4995,2388.91
4996,763.61
4997,3251.87
4998,3960.68
4999,2512.0
5000,2035.56
5001,11819.41
5002,803.79
5003,2755.1
5004,2438.46
5005,537.62
5006,2634.22
5007,5285.12
5008,608.02
5009,1795.52
5010,536.53
5011,10559.65
5012,12579.96
5013,8589.22
5014,888.66
5015,483.73
5016,1803.48
5017,2632.01
5018,2500.65
5019,813.41
5020,574.1
5021,2230.61
5022,702.71
5023,7442.97
5024,13894.76
5025,8254.02
5026,12176.4
5027,7479.48
5028,11199.83
5029,2349.32
5030,9336.37
5031,5210.35
5032,1285.42
5033,6562.25
5034,2346.26
5035,1477.59
5036,15701.45
5037,504.85
5038,650.36
5039,509.52
5040,13451.23
5041,15291.99
5042,1014.54
5043,2652.29
5044,3528.92
5045,13749.67
5046,4044.45
5047,13527.15
5048,2252.18
5049,1611.99
5050,12725.52
5051,957.94
5052,1688.52
5053,1057.71
5054,955.79
5055,3925.09
5056,1899.89
5057,2538.13
5058,6364.74
5059,1801.52
5060,3811.7
5061,5739.38
5062,5434.56
5063,5566.39
5064,12941.63
5065,1121.49
5066,5152.46
5067,5091.53
5068,4856.22
5069,4399.3
5070,11787.98
5071,1681.07
5072,3527.27
5073,4568.83
5074,719.41
5075,786.8562857142856
5076,5828.5
5077,764.38
5078,1068.76
5079,4165.84
5080,866.09
5081,598.57
5082,11482.8
5083,603.14
5084,571.05
5085,1942.25
5086,4631.76
5087,3624.83
5088,4464.61
5089,638.5
5090,1031.16
5091,664.41
5092,840.22
5093,5182.22
5094,5804.78
5095,886.61
5096,732.45
5097,2448.46
5098,4954.69
5099,3939.9
5100,7434.9
5101,4527.06
5102,1632.54
5103,4732.12
5104,872.65
5105,1081.44
5106,3231.65
5107,1664.27
5108,1202.47
5109,9438.54
5110,3124.96
5111,2356.83
5112,1376.42
5113,8973.8
5114,3381.02
5115,4846.38
5116,4120.46
5117,2208.21
5118,8152.07
5119,548.45
5120,14113.0
5121,6503.64
5122,4302.66
5123,2543.44
5124,6188.08
5125,3413.41
5126,2688.51
5127,1938.51
5128,3348.87
5129,1140.19
5130,2576.19
5131,574.55
5132,2854.63
5133,676.1
5134,3050.19
5135,1330.85
5136,4640.13
5137,15405.21
5138,963.11
5139,1066.31
5140,3423.27
5141,4619.94
5142,1068.95
5143,8038.84
5144,4608.33
5145,1341.18
5146,2065.3
5147,2682.44
5148,12065.13
5149,886.96
5150,676.58
5151,734.74
5152,510.33
5153,9693.2
5154,602.82
5155,10273.01
5156,784.84
5157,1563.86
5158,12322.02
5159,805.12
5160,8581.33
5161,5050.48
5162,740.04
5163,3009.29
5164,3388.19
5165,2784.65
5166,3492.89
5167,5248.76
5168,7575.59
5169,7304.29
5170,3240.37
5171,3030.48
5172,1658.38
5173,6949.65
5174,3964.35
5175,636.92
5176,4163.49
5177,12214.53
5178,2819.5066666666667
5179,844.75
5180,840.52
5181,1662.39
5182,1312.49
5183,862.56
5184,1710.61
5185,613.8
5186,4938.17
5187,8250.22
5188,804.05
5189,610.16
5190,760.83
5191,5216.85
5192,1350.15
5193,4372.16
5194,8095.98
5195,6187.15
5196,4175.19
5197,5592.63
5198,5845.04
5199,8465.79
5200,5480.85
5201,1065.09
5202,502.71
5203,2847.67
5204,3373.73
5205,1775.56
5206,4522.55
5207,947.84
5208,2641.46
5209,888.83
5210,3282.39
5211,10339.94
5212,4284.36
5213,506.49
5214,15788.45
5215,1107.49
5216,6273.44
5217,2080.52
5218,592.05
5219,520.9
5220,3000.12
5221,565.6
5222,3255.64
5223,840.15
5224,944.27
5225,4186.09
5226,1114.97
5227,6665.97
5228,464.78
5229,900.69
5230,2099.87
5231,620.44
5232,1855.48
5233,793.06
5234,512.34
5235,7426.44
5236,15830.34
5237,14439.89
5238,576.61
5239,697.45
5240,2692.0
5241,636.22
5242,3254.43
5243,1791.94
5244,1449.17
5245,1237.87
5246,4069.45
5247,5107.62
5248,776.5
5249,2280.54
5250,524.26
5251,7455.48
5252,1815.46
5253,701.24
5254,1414.64
5255,629.65
5256,1725.09
5257,15635.12
5258,856.37
5259,5054.14
5260,1029.59
5261,3038.72
5262,2429.92
5263,1769.88
5264,5121.76
5265,5414.87
5266,1600.76
5267,805.17
5268,1111.93
5269,1073.77
5270,14927.2
5271,4078.55
5272,13718.47
5273,6483.63
5274,4242.34
5275,757.2175
5276,611.36
5277,4632.53
5278,2057.02
5279,3101.1
5280,829.21
5281,1336.4
5282,509.67
5283,913.19
5284,1619.85
5285,775.44
5286,1970.18
5287,5294.41
5288,3078.41
5289,5530.96
5290,3505.18
5291,519.01
5292,2699.55
5293,1017.6
5294,4346.32
5295,2961.82
5296,2228.04
5297,9694.98
5298,811.91
5299,14354.34
5300,8592.32
5301,3610.46
5302,1430.42
5303,2282.19
5304,1233.72
5305,845.04
5306,1904.63
5307,539.4
5308,7633.75
5309,7695.14
5310,4280.82
5311,4556.84
5312,1655.67
5313,1039.0
5314,510.59
5315,909.78
5316,1056.68
5317,571.61
5318,1755.07
5319,2842.19
5320,479.32
5321,1456.33
5322,6457.79
5323,1513.7
5324,4423.49
5325,2007.93
5326,3022.28
5327,1079.58
5328,511.94
5329,2409.36
5330,4333.83
5331,3668.16
5332,6398.42
5333,923.91
5334,744.59
5335,3359.35
5336,8893.02
5337,10721.57
5338,9063.43
5339,2704.34
5340,1680.34
5341,842.1
5342,942.82
5343,4111.26
5344,8236.23
5345,10156.44
5346,14909.81
5347,3458.86
5348,2165.04
5349,2974.94
5350,766.5861666666667
5351,863.96
5352,725.78
5353,2221.8
5354,1002.13
5355,2726.12
5356,15834.57
5357,9629.47
5358,1747.74
5359,2976.26
5360,912.49
5361,3558.91
5362,1298.78
5363,4107.44
5364,1675.71
5365,13283.4
5366,537.09
5367,7506.2
5368,4144.33
5369,833.71
5370,1431.81
5371,3327.96
5372,2088.62
5373,12611.92
5374,4144.53
5375,756.82
5376,1852.15
5377,1100.09
5378,16107.13
5379,9873.07
5380,3537.17
5381,697.57
5382,1359.5
5383,4787.16
5384,15629.01
5385,970.09
5386,541.83
5387,1739.12
5388,768.35
5389,8861.69
5390,883.64
5391,3841.9
5392,5745.59
5393,4398.99
5394,648.98
5395,15220.49
5396,7721.2
5397,3578.64
5398,772.35
5399,2373.96
5400,5658.23
5401,7233.41
5402,15143.68
5403,816.87
5404,4497.38
5405,7457.21
5406,3868.44
5407,6538.57
5408,2072.14
5409,981.29
5410,8057.25
5411,1898.05
5412,3818.4
5413,13650.22
5414,8050.71
5415,15495.15
5416,1757.19
5417,1858.97
5418,5220.94
5419,603.82
5420,1177.36
5421,1945.5
5422,7410.73
5423,7522.88
5424,2385.57
5425,521.53
5426,539.68
5427,4667.6
5428,2298.93
5429,870.98
5430,14688.18
5431,566.28
5432,980.3
5433,9615.17
5434,2321.71
5435,5576.13
5436,2827.14
5437,706.24
5438,11436.515
5439,1137.44
5440,2195.43
5441,1957.81
5442,929.1
5443,3565.63
5444,1490.6
5445,6488.59
5446,1038.0
5447,4103.93
5448,2038.99
5449,537.35
5450,11378.29
5451,9169.27
5452,595.98
5453,15259.71
5454,5386.16
5455,1712.52
5456,5205.4
5457,1874.06
5458,2276.04
5459,940.97
5460,2207.42
5461,489.96
5462,4002.98
5463,660.9
5464,3909.03
5465,3566.04
5466,2800.85
5467,932.66
5468,5222.93
5469,2266.65
5470,2104.44
5471,5672.08
5472,4073.46
5473,1916.38
5474,12639.52
5475,16427.59
5476,4733.52
5477,1284.95
5478,1008.26
5479,9972.64
5480,625.29
5481,889.14
5482,8507.4
5483,1600.5
5484,488.19
5485,543.14
5486,6386.62
5487,5435.0
5488,2188.53
5489,1112.93
5490,4932.54
5491,1114.18
5492,1241.93
5493,756.085
5494,906.67
5495,935.87
5496,14203.91
5497,6768.0
5498,912.11
5499,4815.41
5500,537.22
5501,1127.86
5502,3480.49
5503,6044.4
5504,7109.89
5505,624.96
5506,5272.19
5507,7590.62
5508,783.6
5509,480.48
5510,1708.8
5511,1733.58
5512,3562.59
5513,1081.51
5514,4690.22
5515,4853.03
5516,859.22
5517,725.12
5518,4369.69
5519,5102.49
5520,8898.81
5521,11303.04
5522,11515.88
5523,2059.47
5524,575.04
5525,1569.43
5526,5956.85
5527,1081.25
5528,785.53
5529,2280.63
5530,511.89
5531,1813.85
5532,849.83
5533,4331.08
5534,631.33
5535,524.85
5536,3890.63
5537,3139.48
5538,4394.61
5539,4077.48
5540,3612.34
5541,682.1
5542,1133.77
5543,1431.45
